Busca,Encontro,Ensinamento,Despedida
"Sudhana chega a Kumuda e busca pela menina Utpalabhūti.","Encontra Utpalabhūti em um jardim de lótus azuis, demonstrando beleza e pureza extraordinárias.","Utpalabhūti ensina sobre a liberação bodhisattva chamada 'nascimento do lótus azul' e demonstra como um bodhisattva pode nascer puro em qualquer ambiente.","É instruído a visitar o próximo Kalyanamitra, Vaira, um menino que vive em Ratnavyūha."
